CountryCode,Year,TreeCoverLoss_ha
NLD,2021,2070.122221809674
NLD,2022,2151.4412473420653
NLD,2023,2232.760272874456
NLD,2024,2314.079298406847
NLD,2025,2395.398323939238
NLD,2026,2476.717349471629
NLD,2027,2558.0363750040196
NLD,2028,2639.3554005364103
NLD,2029,2720.6744260688015
NLD,2030,2801.993451601192
NOR,2021,67063.24964821347
NOR,2022,68524.94555226898
NOR,2023,69986.64145632448
NOR,2024,71448.33736037998
NOR,2025,72910.0332644355
NOR,2026,74371.729168491
NOR,2027,75833.42507254651
NOR,2028,77295.120976602
NOR,2029,78756.81688065751
NOR,2030,80218.51278471302
NPL,2021,1979.9653026002559
NPL,2022,1976.7040144938444
NPL,2023,1973.4427263874331
NPL,2024,1970.1814382810217
NPL,2025,1966.9201501746104
NPL,2026,1963.658862068199
NPL,2027,1960.3975739617877
NPL,2028,1957.1362858553762
NPL,2029,1953.874997748965
NPL,2030,1950.6137096425537
NZL,2021,73530.9513133741
NZL,2022,74276.55264623064
NZL,2023,75022.15397908718
NZL,2024,75767.7553119437
NZL,2025,76513.35664480024
NZL,2026,77258.95797765678
NZL,2027,78004.55931051332
NZL,2028,78750.16064336985
NZL,2029,79495.76197622638
NZL,2030,80241.36330908292
PAK,2021,52.87676056873613
PAK,2022,38.12802673070227
PAK,2023,23.379292892668403
PAK,2024,8.630559054634546
PAK,2025,-6.118174783399311
PAK,2026,-20.866908621433183
PAK,2027,-35.61564245946704
PAK,2028,-50.3643762975009
PAK,2029,-65.11311013553477
PAK,2030,-79.86184397356861
PAN,2021,31689.41920569238
PAN,2022,33355.520036171794
PAN,2023,35021.62086665121
PAN,2024,36687.721697130626
PAN,2025,38353.82252761004
PAN,2026,40019.92335808945
PAN,2027,41686.024188568874
PAN,2028,43352.12501904828
PAN,2029,45018.225849527706
PAN,2030,46684.326680007114
PER,2021,260669.4120181101
PER,2022,269742.2104131075
PER,2023,278815.0088081048
PER,2024,287887.80720310216
PER,2025,296960.60559809953
PER,2026,306033.4039930969
PER,2027,315106.2023880943
PER,2028,324179.0007830916
PER,2029,333251.79917808896
PER,2030,342324.5975730863
PHL,2021,94778.84168494717
PHL,2022,96486.28215455834
PHL,2023,98193.72262416953
PHL,2024,99901.1630937807
PHL,2025,101608.60356339188
PHL,2026,103316.04403300307
PHL,2027,105023.48450261424
PHL,2028,106730.92497222542
PHL,2029,108438.36544183659
PHL,2030,110145.80591144777
PLW,2021,22.51307910166146
PLW,2022,20.610273948056445
PLW,2023,18.70746879445143
PLW,2024,16.804663640846417
PLW,2025,14.901858487241403
PLW,2026,12.99905333363639
PLW,2027,11.096248180031376
PLW,2028,9.193443026426362
PLW,2029,7.290637872821346
PLW,2030,5.387832719216334
PNG,2021,82742.3832751184
PNG,2022,85428.29033054652
PNG,2023,88114.19738597464
PNG,2024,90800.10444140276
PNG,2025,93486.01149683088
PNG,2026,96171.918552259
PNG,2027,98857.82560768712
PNG,2028,101543.73266311524
PNG,2029,104229.63971854336
PNG,2030,106915.54677397148
POL,2021,91512.85733253877
POL,2022,95515.74386051475
POL,2023,99518.63038849072
POL,2024,103521.5169164667
POL,2025,107524.40344444267
POL,2026,111527.28997241864
POL,2027,115530.17650039462
POL,2028,119533.0630283706
POL,2029,123535.94955634658
POL,2030,127538.83608432255
PRI,2021,642.8420391280702
PRI,2022,594.4451321115602
PRI,2023,546.0482250950502
PRI,2024,497.65131807854016
PRI,2025,449.25441106203016
PRI,2026,400.85750404552016
PRI,2027,352.46059702901016
PRI,2028,304.06369001250016
PRI,2029,255.66678299599016
PRI,2030,207.26987597948016
PRK,2021,15526.31347408632
PRK,2022,15717.975061253543
PRK,2023,15909.636648420763
PRK,2024,16101.298235587985
PRK,2025,16292.959822755205
PRK,2026,16484.621409922427
PRK,2027,16676.28299708965
PRK,2028,16867.944584256868
PRK,2029,17059.60617142409
PRK,2030,17251.26775859131
PRT,2021,75151.89486670707
PRT,2022,76554.54378771373
PRT,2023,77957.1927087204
PRT,2024,79359.84162972706
PRT,2025,80762.49055073372
PRT,2026,82165.13947174039
PRT,2027,83567.78839274705
PRT,2028,84970.43731375372
PRT,2029,86373.08623476038
PRT,2030,87775.73515576706
PRY,2021,245423.7315613151
PRY,2022,227855.50211032428
PRY,2023,210287.27265933342
PRY,2024,192719.0432083426
PRY,2025,175150.81375735177
PRY,2026,157582.58430636092
PRY,2027,140014.3548553701
PRY,2028,122446.12540437927
PRY,2029,104877.89595338845
PRY,2030,87309.66650239762
PSE,2021,0.466052110945795
PSE,2022,0.41134788372551023
PSE,2023,0.3566436565052255
PSE,2024,0.3019394292849407
PSE,2025,0.24723520206465593
PSE,2026,0.1925309748443712
PSE,2027,0.13782674762408642
PSE,2028,0.08312252040380164
PSE,2029,0.028418293183516852
PSE,2030,-0.026285934036767933
REU,2021,672.1837580107895
REU,2022,711.0971765615376
REU,2023,750.0105951122858
REU,2024,788.924013663034
REU,2025,827.8374322137822
REU,2026,866.7508507645305
REU,2027,905.6642693152786
REU,2028,944.5776878660267
REU,2029,983.491106416775
REU,2030,1022.4045249675232
ROU,2021,22430.235198738515
ROU,2022,22689.367893440965
ROU,2023,22948.500588143415
ROU,2024,23207.633282845865
ROU,2025,23466.765977548315
ROU,2026,23725.898672250765
ROU,2027,23985.031366953215
ROU,2028,24244.164061655665
ROU,2029,24503.296756358115
ROU,2030,24762.429451060565
RUS,2021,5439540.16055936
RUS,2022,5658237.585938368
RUS,2023,5876935.011317375
RUS,2024,6095632.436696382
RUS,2025,6314329.86207539
RUS,2026,6533027.287454397
RUS,2027,6751724.712833405
RUS,2028,6970422.138212413
RUS,2029,7189119.56359142
RUS,2030,7407816.988970427
RWA,2021,3335.3015256172325
RWA,2022,3455.513475002025
RWA,2023,3575.7254243868174
RWA,2024,3695.9373737716096
RWA,2025,3816.149323156402
RWA,2026,3936.361272541194
RWA,2027,4056.5732219259867
RWA,2028,4176.785171310779
RWA,2029,4296.997120695571
RWA,2030,4417.209070080364
SDN,2021,45.51037960424667
SDN,2022,44.67766503905804
SDN,2023,43.84495047386941
SDN,2024,43.01223590868078
SDN,2025,42.17952134349215
SDN,2026,41.34680677830352
SDN,2027,40.514092213114886
SDN,2028,39.681377647926254
SDN,2029,38.84866308273762
SDN,2030,38.01594851754899
SEN,2021,444.16449360911497
SEN,2022,466.5937856933631
SEN,2023,489.0230777776112
SEN,2024,511.4523698618593
SEN,2025,533.8816619461074
SEN,2026,556.3109540303556
SEN,2027,578.7402461146037
SEN,2028,601.1695381988518
SEN,2029,623.5988302830999
SEN,2030,646.028122367348
SGP,2021,232.36552061138514
SGP,2022,243.1158509392664
SGP,2023,253.8661812671477
SGP,2024,264.616511595029
SGP,2025,275.3668419229103
SGP,2026,286.11717225079155
SGP,2027,296.8675025786729
SGP,2028,307.61783290655416
SGP,2029,318.3681632344354
SGP,2030,329.11849356231676
SLB,2021,15690.39390987905
SLB,2022,16218.668656435288
SLB,2023,16746.943402991525
SLB,2024,17275.21814954776
SLB,2025,17803.492896104
SLB,2026,18331.767642660234
SLB,2027,18860.042389216473
SLB,2028,19388.317135772708
SLB,2029,19916.591882328947
SLB,2030,20444.866628885182
SLE,2021,161315.4806133216
SLE,2022,162253.8712600176
SLE,2023,163192.2619067136
SLE,2024,164130.65255340957
SLE,2025,165069.04320010557
SLE,2026,166007.43384680158
SLE,2027,166945.82449349758
SLE,2028,167884.21514019358
SLE,2029,168822.6057868896
SLE,2030,169760.9964335856
SLV,2021,2257.9291627342564
SLV,2022,2070.51387502722
SLV,2023,1883.0985873201835
SLV,2024,1695.683299613147
SLV,2025,1508.2680119061106
SLV,2026,1320.8527241990744
SLV,2027,1133.437436492038
SLV,2028,946.0221487850015
SLV,2029,758.606861077965
SLV,2030,571.1915733709286
SMR,2021,0.2562087639356782
SMR,2022,0.2510695535096453
SMR,2023,0.24593034308361247
SMR,2024,0.24079113265757962
SMR,2025,0.23565192223154674
SMR,2026,0.23051271180551386
SMR,2027,0.225373501379481
SMR,2028,0.22023429095344813
SMR,2029,0.21509508052741527
SMR,2030,0.2099558701013824
SOM,2021,164.23404658098957
SOM,2022,160.19856417344
SOM,2023,156.16308176589044
SOM,2024,152.12759935834086
SOM,2025,148.0921169507913
SOM,2026,144.05663454324173
SOM,2027,140.02115213569218
SOM,2028,135.9856697281426
SOM,2029,131.95018732059305
SOM,2030,127.91470491304347
SPM,2021,0.9396558578296456
SPM,2022,0.9643765172512747
SPM,2023,0.9890971766729039
SPM,2024,1.013817836094533
SPM,2025,1.038538495516162
SPM,2026,1.0632591549377912
SPM,2027,1.0879798143594204
SPM,2028,1.1127004737810495
SPM,2029,1.1374211332026787
SPM,2030,1.1621417926243078
SRB,2021,4486.401745983628
SRB,2022,4634.615303299725
SRB,2023,4782.828860615822
SRB,2024,4931.04241793192
SRB,2025,5079.255975248017
SRB,2026,5227.469532564115
SRB,2027,5375.683089880213
SRB,2028,5523.8966471963095
SRB,2029,5672.110204512407
SRB,2030,5820.323761828505
SSD,2021,2607.8523202376728
SSD,2022,2164.6031012295166
SSD,2023,1721.3538822213607
SSD,2024,1278.1046632132047
SSD,2025,834.855444205049
SSD,2026,391.60622519689286
SSD,2027,-51.642993811263295
SSD,2028,-494.892212819419
SSD,2029,-938.1414318275747
SSD,2030,-1381.3906508357304
SUR,2021,19303.868746565277
SUR,2022,20165.49876577161
SUR,2023,21027.12878497794
SUR,2024,21888.758804184272
SUR,2025,22750.388823390604
SUR,2026,23612.01884259694
SUR,2027,24473.64886180327
SUR,2028,25335.278881009603
SUR,2029,26196.908900215934
SUR,2030,27058.538919422266
SVK,2021,13365.188188840553
SVK,2022,13307.41427592102
SVK,2023,13249.640363001487
SVK,2024,13191.866450081952
SVK,2025,13134.092537162418
SVK,2026,13076.318624242886
SVK,2027,13018.544711323351
SVK,2028,12960.770798403817
SVK,2029,12902.996885484285
SVK,2030,12845.22297256475
SVN,2021,4643.3911298408275
SVN,2022,4838.682333088962
SVN,2023,5033.973536337096
SVN,2024,5229.264739585231
SVN,2025,5424.555942833365
SVN,2026,5619.8471460815
SVN,2027,5815.138349329634
SVN,2028,6010.429552577769
SVN,2029,6205.720755825903
SVN,2030,6401.011959074038
SWE,2021,349258.97284251056
SWE,2022,361490.57717087277
SWE,2023,373722.18149923504
SWE,2024,385953.7858275973
SWE,2025,398185.3901559595
SWE,2026,410416.9944843218
SWE,2027,422648.59881268407
SWE,2028,434880.2031410463
SWE,2029,447111.80746940855
SWE,2030,459343.41179777076
SWZ,2021,2893.278329914328
SWZ,2022,2604.1011897711746
SWZ,2023,2314.9240496280213
SWZ,2024,2025.746909484868
SWZ,2025,1736.5697693417146
SWZ,2026,1447.3926291985613
SWZ,2027,1158.215489055408
SWZ,2028,869.0383489122546
SWZ,2029,579.8612087691013
SWZ,2030,290.68406862594793
SXM,2021,2.0031822727496653
SXM,2022,2.007272716254735
SXM,2023,2.011363159759805
SXM,2024,2.0154536032648753
SXM,2025,2.019544046769945
SXM,2026,2.023634490275015
SXM,2027,2.0277249337800853
SXM,2028,2.031815377285155
SXM,2029,2.035905820790225
SXM,2030,2.0399962642952953
SYC,2021,1.463585873184345
SYC,2022,1.6280814654521556
SYC,2023,1.7925770577199662
SYC,2024,1.9570726499877766
SYC,2025,2.121568242255587
SYC,2026,2.2860638345233975
SYC,2027,2.4505594267912083
SYC,2028,2.6150550190590187
SYC,2029,2.779550611326829
SYC,2030,2.94404620359464
SYR,2021,2361.0161484228315
SYR,2022,2472.2233779638136
SYR,2023,2583.430607504796
SYR,2024,2694.6378370457787
SYR,2025,2805.8450665867613
SYR,2026,2917.052296127744
SYR,2027,3028.259525668726
SYR,2028,3139.4667552097085
SYR,2029,3250.673984750691
SYR,2030,3361.881214291673
TCA,2021,32.46846549872711
TCA,2022,33.74749713933463
TCA,2023,35.02652877994213
TCA,2024,36.30556042054964
TCA,2025,37.58459206115715
TCA,2026,38.86362370176466
TCA,2027,40.142655342372166
TCA,2028,41.42168698297968
TCA,2029,42.70071862358719
TCA,2030,43.9797502641947
TCD,2021,4869.528547315856
TCD,2022,5059.339080512618
TCD,2023,5249.149613709381
TCD,2024,5438.960146906144
TCD,2025,5628.770680102907
TCD,2026,5818.58121329967
TCD,2027,6008.3917464964325
TCD,2028,6198.202279693195
TCD,2029,6388.012812889958
TCD,2030,6577.82334608672
TGO,2021,5805.912494489742
TGO,2022,5977.083913402392
TGO,2023,6148.2553323150405
TGO,2024,6319.426751227689
TGO,2025,6490.598170140339
TGO,2026,6661.769589052988
TGO,2027,6832.941007965637
TGO,2028,7004.112426878286
TGO,2029,7175.283845790935
TGO,2030,7346.455264703583
THA,2021,154604.3238280206
THA,2022,156798.72113638415
THA,2023,158993.1184447477
THA,2024,161187.51575311128
THA,2025,163381.91306147483
THA,2026,165576.31036983838
THA,2027,167770.70767820193
THA,2028,169965.10498656548
THA,2029,172159.50229492903
THA,2030,174353.89960329258
TJK,2021,-6.613414981541519
TJK,2022,-9.293242707212508
TJK,2023,-11.973070432883496
TJK,2024,-14.652898158554486
TJK,2025,-17.332725884225475
TJK,2026,-20.012553609896464
TJK,2027,-22.692381335567454
TJK,2028,-25.372209061238443
TJK,2029,-28.052036786909433
TJK,2030,-30.731864512580422
TKM,2021,-14.634497029933822
TKM,2022,-19.81628307503054
TKM,2023,-24.99806912012726
TKM,2024,-30.179855165223977
TKM,2025,-35.3616412103207
TKM,2026,-40.54342725541741
TKM,2027,-45.725213300514135
TKM,2028,-50.90699934561085
TKM,2029,-56.088785390707564
TKM,2030,-61.270571435804285
TLS,2021,1475.8461517208052
TLS,2022,1477.0004181695328
TLS,2023,1478.1546846182605
TLS,2024,1479.3089510669884
TLS,2025,1480.463217515716
TLS,2026,1481.6174839644436
TLS,2027,1482.7717504131713
TLS,2028,1483.926016861899
TLS,2029,1485.0802833106266
TLS,2030,1486.2345497593544
TTO,2021,694.3725682064902
TTO,2022,616.5021646135943
TTO,2023,538.6317610206984
TTO,2024,460.76135742780247
TTO,2025,382.89095383490655
TTO,2026,305.0205502420106
TTO,2027,227.15014664911473
TTO,2028,149.27974305621876
TTO,2029,71.4093394633228
TTO,2030,-6.46106412957306
TUN,2021,2524.204355358461
TUN,2022,2624.942329162347
TUN,2023,2725.6803029662337
TUN,2024,2826.4182767701204
TUN,2025,2927.1562505740067
TUN,2026,3027.8942243778934
TUN,2027,3128.63219818178
TUN,2028,3229.3701719856663
TUN,2029,3330.1081457895525
TUN,2030,3430.846119593439
TUR,2021,46932.03795168514
TUR,2022,51172.6633674464
TUR,2023,55413.288783207674
TUR,2024,59653.91419896894
TUR,2025,63894.53961473021
TUR,2026,68135.16503049148
TUR,2027,72375.79044625275
TUR,2028,76616.41586201402
TUR,2029,80857.04127777528
TUR,2030,85097.66669353655
TWN,2021,1825.0142818453412
TWN,2022,1821.0871426523158
TWN,2023,1817.1600034592905
TWN,2024,1813.232864266265
TWN,2025,1809.3057250732397
TWN,2026,1805.3785858802144
TWN,2027,1801.451446687189
TWN,2028,1797.5243074941636
TWN,2029,1793.5971683011383
TWN,2030,1789.6700291081129
TZA,2021,184006.4124846586
TZA,2022,186382.39603232825
TZA,2023,188758.3795799979
TZA,2024,191134.36312766757
TZA,2025,193510.34667533723
TZA,2026,195886.3302230069
TZA,2027,198262.31377067656
TZA,2028,200638.29731834622
TZA,2029,203014.28086601588
TZA,2030,205390.26441368554
UGA,2021,86766.95255853714
UGA,2022,91146.65690979951
UGA,2023,95526.36126106189
UGA,2024,99906.06561232425
UGA,2025,104285.76996358662
UGA,2026,108665.47431484898
UGA,2027,113045.17866611134
UGA,2028,117424.88301737371
UGA,2029,121804.58736863607
UGA,2030,126184.29171989845
UKR,2021,84570.96188657449
UKR,2022,87297.56978813732
UKR,2023,90024.17768970015
UKR,2024,92750.78559126299
UKR,2025,95477.39349282582
UKR,2026,98204.00139438866
UKR,2027,100930.6092959515
UKR,2028,103657.21719751431
UKR,2029,106383.82509907716
UKR,2030,109110.43300063998
UMI,2021,4.540484414669465
UMI,2022,1.967855706037403
UMI,2023,-0.6047730025946594
UMI,2024,-3.1774017112267217
UMI,2025,-5.750030419858785
UMI,2026,-8.322659128490846
UMI,2027,-10.895287837122908
UMI,2028,-13.46791654575497
UMI,2029,-16.040545254387034
UMI,2030,-18.613173963019097
URY,2021,12772.230843271205
URY,2022,10663.133627675064
URY,2023,8554.036412078924
URY,2024,6444.939196482781
URY,2025,4335.841980886638
URY,2026,2226.7447652904975
URY,2027,117.64754969435671
URY,2028,-1991.449665901786
URY,2029,-4100.546881497929
URY,2030,-6209.644097094071
USA,2021,2143238.603703501
USA,2022,2148166.8780344175
USA,2023,2153095.1523653334
USA,2024,2158023.4266962493
USA,2025,2162951.7010271656
USA,2026,2167879.9753580815
USA,2027,2172808.2496889974
USA,2028,2177736.5240199133
USA,2029,2182664.7983508296
USA,2030,2187593.0726817455
UZB,2021,-14.776903643231238
UZB,2022,-31.699905035213266
UZB,2023,-48.62290642719529
UZB,2024,-65.54590781917732
UZB,2025,-82.46890921115934
UZB,2026,-99.39191060314137
UZB,2027,-116.3149119951234
UZB,2028,-133.23791338710544
UZB,2029,-150.16091477908748
UZB,2030,-167.0839161710695
VCT,2021,9.895014178056462
VCT,2022,9.995281108499375
VCT,2023,10.095548038942288
VCT,2024,10.195814969385202
VCT,2025,10.296081899828115
VCT,2026,10.396348830271029
VCT,2027,10.496615760713942
VCT,2028,10.596882691156855
VCT,2029,10.697149621599769
VCT,2030,10.797416552042682
VEN,2021,141081.95473576212
VEN,2022,143434.68417329257
VEN,2023,145787.41361082305
VEN,2024,148140.1430483535
VEN,2025,150492.87248588397
VEN,2026,152845.60192341442
VEN,2027,155198.3313609449
VEN,2028,157551.06079847534
VEN,2029,159903.79023600582
VEN,2030,162256.51967353627
VGB,2021,38.584540331179944
VGB,2022,40.86418590581964
VGB,2023,43.14383148045934
VGB,2024,45.42347705509904
VGB,2025,47.70312262973874
VGB,2026,49.98276820437844
VGB,2027,52.26241377901814
VGB,2028,54.542059353657834
VGB,2029,56.821704928297535
VGB,2030,59.10135050293724
VIR,2021,147.8872810170123
VIR,2022,152.00147110860814
VIR,2023,156.11566120020396
VIR,2024,160.2298512917998
VIR,2025,164.34404138339562
VIR,2026,168.45823147499146
VIR,2027,172.57242156658728
VIR,2028,176.68661165818312
VIR,2029,180.80080174977894
VIR,2030,184.91499184137479
VNM,2021,285001.2467625787
VNM,2022,297607.5076186622
VNM,2023,310213.7684747457
VNM,2024,322820.0293308292
VNM,2025,335426.29018691275
VNM,2026,348032.55104299623
VNM,2027,360638.8118990797
VNM,2028,373245.07275516324
VNM,2029,385851.3336112468
VNM,2030,398457.59446733026
VUT,2021,1808.0385552846767
VUT,2022,1903.9637100799655
VUT,2023,1999.8888648752545
VUT,2024,2095.814019670543
VUT,2025,2191.739174465832
VUT,2026,2287.6643292611207
VUT,2027,2383.5894840564097
VUT,2028,2479.5146388516987
VUT,2029,2575.4397936469873
VUT,2030,2671.364948442276
XAD,2021,2.454907119119631
XAD,2022,2.509082167564481
XAD,2023,2.563257216009332
XAD,2024,2.617432264454182
XAD,2025,2.6716073128990327
XAD,2026,2.7257823613438834
XAD,2027,2.7799574097887336
XAD,2028,2.8341324582335843
XAD,2029,2.8883075066784345
XAD,2030,2.942482555123285
XCA,2021,32.28938689329778
XCA,2022,33.04303997803843
XCA,2023,33.79669306277907
XCA,2024,34.55034614751971
XCA,2025,35.30399923226036
XCA,2026,36.057652317001
XCA,2027,36.81130540174165
XCA,2028,37.56495848648229
XCA,2029,38.31861157122293
XCA,2030,39.07226465596358
XKO,2021,910.2892521834548
XKO,2022,929.37099351862
XKO,2023,948.4527348537852
XKO,2024,967.5344761889504
XKO,2025,986.6162175241155
XKO,2026,1005.6979588592808
XKO,2027,1024.779700194446
XKO,2028,1043.861441529611
XKO,2029,1062.9431828647764
XKO,2030,1082.0249241999416
XNC,2021,18.787999177883993
XNC,2022,19.21071603197048
XNC,2023,19.633432886056973
XNC,2024,20.05614974014346
XNC,2025,20.478866594229952
XNC,2026,20.90158344831644
XNC,2027,21.324300302402932
XNC,2028,21.74701715648942
XNC,2029,22.16973401057591
XNC,2030,22.5924508646624
ZAF,2021,63028.774062369615
ZAF,2022,62192.619414647146
ZAF,2023,61356.46476692468
ZAF,2024,60520.310119202215
ZAF,2025,59684.15547147975
ZAF,2026,58848.000823757284
ZAF,2027,58011.846176034815
ZAF,2028,57175.69152831235
ZAF,2029,56339.53688058989
ZAF,2030,55503.38223286742
ZMB,2021,161151.02872842975
ZMB,2022,166630.4118996928
ZMB,2023,172109.79507095585
ZMB,2024,177589.17824221888
ZMB,2025,183068.56141348195
ZMB,2026,188547.94458474498
ZMB,2027,194027.32775600805
ZMB,2028,199506.7109272711
ZMB,2029,204986.09409853414
ZMB,2030,210465.47726979718
ZWE,2021,15648.675509752513
ZWE,2022,16023.598931542936
ZWE,2023,16398.52235333336
ZWE,2024,16773.445775123782
ZWE,2025,17148.369196914206
ZWE,2026,17523.292618704632
ZWE,2027,17898.216040495055
ZWE,2028,18273.13946228548
ZWE,2029,18648.062884075902
ZWE,2030,19022.986305866325
